u,v,u_coords,v_coords,distance_m,time_car,time_motorcycle
9400439815,9400439801,"(-75.5089903, 6.1582728)","(-75.5095401, 6.1580995)",61.5613,0.08208,0.0684
9400439815,9400439812,"(-75.5089903, 6.1582728)","(-75.5081481, 6.1583235)",94.0198,0.12536,0.10447
9400439815,9400441840,"(-75.5089903, 6.1582728)","(-75.5074722, 6.1570621)",172.7997,0.2304,0.192
9400441840,9400439815,"(-75.5074722, 6.1570621)","(-75.5089903, 6.1582728)",172.7997,0.2304,0.192
9400441841,9400441848,"(-75.5072898, 6.1561981)","(-75.5095348, 6.1571875)",252.1149,0.33615,0.28013
9400441848,9400441841,"(-75.5095348, 6.1571875)","(-75.5072898, 6.1561981)",252.1149,0.33615,0.28013
9400441848,9400441851,"(-75.5095348, 6.1571875)","(-75.5096421, 6.1580488)",26.882,0.03584,0.02987
9400441848,9426241299,"(-75.5095348, 6.1571875)","(-75.5054598, 6.1573732)",454.8946,0.60653,0.50544
9400441851,9400439801,"(-75.5096421, 6.1580488)","(-75.5095401, 6.1580995)",11.4734,0.0153,0.01275
9400441851,9400441852,"(-75.5096421, 6.1580488)","(-75.5096501, 6.1581715)",3.5429,0.00472,0.00394
9400441851,9400441848,"(-75.5096421, 6.1580488)","(-75.5095348, 6.1571875)",26.882,0.03584,0.02987
9400441852,9400439801,"(-75.5096501, 6.1581715)","(-75.5095401, 6.1580995)",12.4423,0.01659,0.01382
9400441852,9400441851,"(-75.5096501, 6.1581715)","(-75.5096421, 6.1580488)",3.5429,0.00472,0.00394
9400441852,9400441853,"(-75.5096501, 6.1581715)","(-75.5097359, 6.1591795)",29.7491,0.03967,0.03305
9400441853,9400441852,"(-75.5097359, 6.1591795)","(-75.5096501, 6.1581715)",29.7491,0.03967,0.03305
9400441853,9400439795,"(-75.5097359, 6.1591795)","(-75.5084136, 6.1593662)",147.6917,0.19692,0.1641
9400441853,9400447222,"(-75.5097359, 6.1591795)","(-75.5087087, 6.1604596)",120.1093,0.16015,0.13345
9400446431,414940716,"(-75.5206101, 6.1585215)","(-75.5207783, 6.1586164)",18.9611,0.02275,0.01896
9400446431,440765240,"(-75.5206101, 6.1585215)","(-75.5190334, 6.1586646)",176.042,0.21125,0.17604
9400447222,9400441853,"(-75.5087087, 6.1604596)","(-75.5097359, 6.1591795)",120.1093,0.16015,0.13345
9400447222,9426241306,"(-75.5087087, 6.1604596)","(-75.5077055, 6.1592478)",116.9887,0.15598,0.12999
9400447222,9400447227,"(-75.5087087, 6.1604596)","(-75.5088735, 6.1607968)",20.6683,0.02756,0.02296
9400447226,3746160981,"(-75.5084703, 6.1607301)","(-75.5085368, 6.1608336)",7.9665,0.00956,0.00797
9400447226,419002361,"(-75.5084703, 6.1607301)","(-75.5073697, 6.1594973)",127.5916,0.15311,0.12759
9400447227,9400447226,"(-75.5088735, 6.1607968)","(-75.5084703, 6.1607301)",45.0451,0.06006,0.05005
9400447227,9400447222,"(-75.5088735, 6.1607968)","(-75.5087087, 6.1604596)",20.6683,0.02756,0.02296
9400481964,703448111,"(-75.5855007, 6.1767757)","(-75.5862473, 6.1767976)",83.3407,0.16668,0.1389
9400501071,327431090,"(-75.5853351, 6.1768163)","(-75.5853743, 6.1767143)",5.2141,0.01043,0.00869
9400501071,9400481964,"(-75.5853351, 6.1768163)","(-75.5855007, 6.1767757)",18.5194,0.02469,0.02058
9401024582,9381641977,"(-75.576861, 6.1811961)","(-75.576885, 6.1811106)",3.5823,0.00478,0.00398
9401024582,9401024583,"(-75.576861, 6.1811961)","(-75.5769937, 6.1811956)",14.8125,0.01975,0.01646
9401024583,9381641977,"(-75.5769937, 6.1811956)","(-75.576885, 6.1811106)",12.3617,0.01648,0.01374
9401024583,338172920,"(-75.5769937, 6.1811956)","(-75.5778534, 6.1796063)",105.655,0.14087,0.11739
9413105666,8670491980,"(-75.5833956, 6.1850528)","(-75.5831982, 6.1852399)",22.6403,0.03019,0.02516
9413105666,8670491984,"(-75.5833956, 6.1850528)","(-75.5830842, 6.1850553)",34.7598,0.04635,0.03862
9413105668,2692841455,"(-75.582868, 6.1855529)","(-75.5816166, 6.1873642)",148.488,0.19798,0.16499
9413105669,8670491979,"(-75.5830066, 6.185569)","(-75.5832575, 6.1853357)",28.7478,0.03833,0.03194
9413105669,5475754614,"(-75.5830066, 6.185569)","(-75.5832432, 6.1859347)",28.2999,0.03773,0.03144
9413105670,322009433,"(-75.5827578, 6.1852563)","(-75.5829397, 6.1854849)",21.276,0.02837,0.02364
9413105670,9413105668,"(-75.5827578, 6.1852563)","(-75.582868, 6.1855529)",14.8095,0.01975,0.01645
9413105671,9413144203,"(-75.5834636, 6.1851439)","(-75.5840226, 6.1846116)",64.1288,0.08551,0.07125
9413105673,9413105671,"(-75.5833512, 6.1854928)","(-75.5834636, 6.1851439)",15.8591,0.02115,0.01762
9413105673,8670491979,"(-75.5833512, 6.1854928)","(-75.5832575, 6.1853357)",11.3346,0.01511,0.01259
9413144203,1278433424,"(-75.5840226, 6.1846116)","(-75.5847435, 6.1839235)",82.7123,0.11028,0.0919
9413588077,11986703604,"(-75.5853071, 6.1831944)","(-75.5847862, 6.1836999)",59.819,0.07976,0.06647
9426241299,3746142403,"(-75.5054598, 6.1573732)","(-75.507253, 6.159045)",205.5438,0.27406,0.22838
9426241299,9400441848,"(-75.5054598, 6.1573732)","(-75.5095348, 6.1571875)",454.8946,0.60653,0.50544
9426241306,3746142403,"(-75.5077055, 6.1592478)","(-75.507253, 6.159045)",50.8265,0.06777,0.05647
9426241306,9400447222,"(-75.5077055, 6.1592478)","(-75.5087087, 6.1604596)",116.9887,0.15598,0.12999
9426241306,9400439812,"(-75.5077055, 6.1592478)","(-75.5081481, 6.1583235)",55.7492,0.07433,0.06194
9426264201,5001818420,"(-75.4866958, 6.1721557)","(-75.490548, 6.1737717)",432.3656,0.57649,0.48041
9426325197,5054023353,"(-75.5808319, 6.1460004)","(-75.5786342, 6.149917)",268.4089,0.35788,0.29823
9426341001,9699675415,"(-75.5845156, 6.1484438)","(-75.5846755, 6.1500272)",47.5002,0.06333,0.05278
9426341001,8304903541,"(-75.5845156, 6.1484438)","(-75.5845421, 6.1461576)",63.6265,0.08484,0.0707
9426341001,9873874914,"(-75.5845156, 6.1484438)","(-75.5846125, 6.1478632)",19.43,0.02591,0.02159
9426423857,7113368888,"(-75.5714898, 6.1763316)","(-75.5700776, 6.1757543)",158.4517,0.21127,0.17606
9435641176,9396438979,"(-75.5871512, 6.1641853)","(-75.587225, 6.1641876)",8.2381,0.01098,0.00915
9446606980,3937657071,"(-75.5162999, 6.195372)","(-75.5163236, 6.1953142)",3.0991,0.00413,0.00344
9470833069,9470833113,"(-75.4932283, 6.1892053)","(-75.4931867, 6.1936365)",124.0402,0.16539,0.13782
9470833113,9470833069,"(-75.4931867, 6.1936365)","(-75.4932283, 6.1892053)",124.0402,0.16539,0.13782
9470833113,6129636623,"(-75.4931867, 6.1936365)","(-75.4913883, 6.1942805)",201.5499,0.26873,0.22394
9511962663,4042668085,"(-75.5796824, 6.1545297)","(-75.5787257, 6.153473)",110.7604,0.14768,0.12307
9511962663,3924032915,"(-75.5796824, 6.1545297)","(-75.5806401, 6.1565823)",121.1869,0.16158,0.13465
9511962663,9511962667,"(-75.5796824, 6.1545297)","(-75.5799332, 6.1551716)",33.2023,0.09961,0.08301
9511962667,9511962663,"(-75.5799332, 6.1551716)","(-75.5796824, 6.1545297)",33.2023,0.09961,0.08301
9515708925,5647139136,"(-75.5377221, 6.1422749)","(-75.5357187, 6.1437938)",227.6039,0.30347,0.25289
9515708940,5647139136,"(-75.5365098, 6.1442417)","(-75.5357187, 6.1437938)",89.1847,0.11891,0.09909
9660777793,6129660771,"(-75.5873095, 6.1494806)","(-75.5872303, 6.1494206)",8.9966,0.012,0.01
9660777793,5967401057,"(-75.5873095, 6.1494806)","(-75.5887352, 6.1512898)",166.8978,0.22253,0.18544
9660777793,9869620227,"(-75.5873095, 6.1494806)","(-75.5878486, 6.1501539)",63.0193,0.08403,0.07002
9665130531,5460268363,"(-75.5888061, 6.1627489)","(-75.5880184, 6.1620955)",89.7821,0.11971,0.09976
9665130531,1378864800,"(-75.5888061, 6.1627489)","(-75.5884586, 6.16328)",41.503,0.05534,0.04611
9665130531,5053980543,"(-75.5888061, 6.1627489)","(-75.5879076, 6.1613216)",107.8545,0.14381,0.11984
9665130560,3580856829,"(-75.5902062, 6.1603436)","(-75.5908411, 6.1608292)",72.1434,0.09619,0.08016
9665130560,3580856826,"(-75.5902062, 6.1603436)","(-75.590069, 6.1601586)",16.1547,0.02154,0.01795
9665130560,9700480766,"(-75.5902062, 6.1603436)","(-75.5905415, 6.1596355)",42.2852,0.05638,0.04698
9665130574,9665130610,"(-75.5881859, 6.1616642)","(-75.5878613, 6.1613742)",37.1189,0.04949,0.04124
9665130582,9665130610,"(-75.5882073, 6.1620469)","(-75.5878613, 6.1613742)",42.9096,0.05721,0.04768
9665130610,5053980543,"(-75.5878613, 6.1613742)","(-75.5879076, 6.1613216)",5.371,0.00716,0.00597
9665130610,9665130574,"(-75.5878613, 6.1613742)","(-75.5881859, 6.1616642)",37.1189,0.04949,0.04124
9665130610,9665130582,"(-75.5878613, 6.1613742)","(-75.5882073, 6.1620469)",42.9096,0.05721,0.04768
9665603582,3501089962,"(-75.5952501, 6.1651063)","(-75.5949498, 6.1649042)",33.9877,0.06798,0.05665
9665686646,9665686650,"(-75.5926075, 6.1639173)","(-75.592234, 6.1635849)",42.7024,0.05694,0.04745
9665686647,9665686651,"(-75.592284, 6.1628732)","(-75.5926132, 6.1631715)",37.6698,0.05023,0.04186
9665686647,5926913448,"(-75.592284, 6.1628732)","(-75.5911436, 6.1628462)",127.2983,0.16973,0.14144
9665686647,9665686650,"(-75.592284, 6.1628732)","(-75.592234, 6.1635849)",20.5478,0.0274,0.02283
9665686650,9665686646,"(-75.592234, 6.1635849)","(-75.5926075, 6.1639173)",42.7024,0.05694,0.04745
9665686650,9665686651,"(-75.592234, 6.1635849)","(-75.5926132, 6.1631715)",43.8587,0.05848,0.04873
9665686650,9665686647,"(-75.592234, 6.1635849)","(-75.592284, 6.1628732)",20.5478,0.0274,0.02283
9665686651,9665686647,"(-75.5926132, 6.1631715)","(-75.592284, 6.1628732)",37.6698,0.05023,0.04186
9665686651,3580856816,"(-75.5926132, 6.1631715)","(-75.5931705, 6.1636765)",63.7709,0.08503,0.07086
9665686651,9665686650,"(-75.5926132, 6.1631715)","(-75.592234, 6.1635849)",43.8587,0.05848,0.04873
9676390512,5916327336,"(-75.6010316, 6.1540621)","(-75.6015571, 6.154824)",62.3574,0.08314,0.06929
9680026262,9680026263,"(-75.5692791, 6.1670107)","(-75.5691891, 6.1670423)",10.0846,0.02017,0.01681
9680026262,9387474913,"(-75.5692791, 6.1670107)","(-75.5692562, 6.1670663)",2.988,0.00398,0.00332
9680026263,3042469135,"(-75.5691891, 6.1670423)","(-75.5688734, 6.1670399)",35.2397,0.07048,0.05873
9680026263,9387474913,"(-75.5691891, 6.1670423)","(-75.5692562, 6.1670663)",7.5197,0.01504,0.01253
9684562806,9684562812,"(-75.5755574, 6.1631823)","(-75.5753294, 6.1625076)",31.6224,0.04216,0.03514
9684562812,9371967652,"(-75.5753294, 6.1625076)","(-75.5755359, 6.1626703)",23.4905,0.03132,0.0261
9684562812,1863090187,"(-75.5753294, 6.1625076)","(-75.5761455, 6.161351)",96.6109,0.12881,0.10735
9684562812,9684562806,"(-75.5753294, 6.1625076)","(-75.5755574, 6.1631823)",31.6224,0.04216,0.03514
9687584687,3924029137,"(-75.5818843, 6.1530172)","(-75.5806654, 6.1534569)",136.6068,0.18214,0.15179
9687712165,6129634426,"(-75.5772559, 6.1507593)","(-75.5775354, 6.1513786)",35.6382,0.04752,0.0396
9687712172,6129634425,"(-75.5781692, 6.1509693)","(-75.5777594, 6.1509346)",45.7537,0.061,0.05084
9687788136,1839799173,"(-75.5754595, 6.1506899)","(-75.576014, 6.1507473)",61.9161,0.08255,0.0688
9687788145,9687788146,"(-75.5788551, 6.1506579)","(-75.5784515, 6.1508447)",45.35,0.06047,0.05039
9687788146,9687788145,"(-75.5784515, 6.1508447)","(-75.5788551, 6.1506579)",45.35,0.06047,0.05039
9687788146,8304897113,"(-75.5784515, 6.1508447)","(-75.5791273, 6.1508337)",75.4361,0.10058,0.08382
9687788146,8304897091,"(-75.5784515, 6.1508447)","(-75.5782973, 6.1505776)",18.7471,0.025,0.02083
9694411267,2417951905,"(-75.5799041, 6.1807171)","(-75.5798479, 6.1806574)",6.4892,0.00865,0.00721
9696654450,5412575590,"(-75.5604654, 6.1705988)","(-75.5608112, 6.1706235)",38.6056,0.05147,0.0429
9696654450,5475954181,"(-75.5604654, 6.1705988)","(-75.5598235, 6.1714023)",75.0636,0.10008,0.0834
9699675415,3924029118,"(-75.5846755, 6.1500272)","(-75.584353, 6.152245)",71.396,0.09519,0.07933
9699675415,9426341001,"(-75.5846755, 6.1500272)","(-75.5845156, 6.1484438)",47.5002,0.06333,0.05278
9699675415,8304897018,"(-75.5846755, 6.1500272)","(-75.5834109, 6.151515)",147.0951,0.19613,0.16344
9700480766,9665130560,"(-75.5905415, 6.1596355)","(-75.5902062, 6.1603436)",42.2852,0.05638,0.04698
9748703312,1378816121,"(-75.5856418, 6.1675374)","(-75.5856951, 6.167581)",6.0718,0.00911,0.00759
9768173154,9768173155,"(-75.5809527, 6.1617895)","(-75.5809622, 6.1617755)",1.1296,0.00151,0.00126
9768173155,3924033157,"(-75.5809622, 6.1617755)","(-75.5811909, 6.1617049)",25.6038,0.03414,0.02845
9768173155,9768173157,"(-75.5809622, 6.1617755)","(-75.5809501, 6.1617177)",2.0994,0.0028,0.00233
9768173157,9768173158,"(-75.5809501, 6.1617177)","(-75.5809275, 6.1617059)",2.544,0.00339,0.00283
9768173158,1863092055,"(-75.5809275, 6.1617059)","(-75.5807901, 6.161469)",16.692,0.02226,0.01855
9768173158,9768173160,"(-75.5809275, 6.1617059)","(-75.5808732, 6.1617283)",6.0931,0.00812,0.00677
9768173160,1863092046,"(-75.5808732, 6.1617283)","(-75.5808855, 6.1617949)",2.3054,0.00307,0.00256
9775935287,9860720148,"(-75.5808707, 6.1660083)","(-75.5807246, 6.1659965)",16.3116,0.02175,0.01812
9775935287,9860720149,"(-75.5808707, 6.1660083)","(-75.5809721, 6.1664396)",16.491,0.02199,0.01832
9852427970,5053921262,"(-75.5910927, 6.1480552)","(-75.5926425, 6.149168)",175.7367,0.23432,0.19526
9857258343,5324852098,"(-75.5024497, 6.1868888)","(-75.503701, 6.1870208)",139.7229,0.1863,0.15525
9857258350,8456905797,"(-75.5053452, 6.1821355)","(-75.5053586, 6.1832942)",32.4201,0.04323,0.03602
9857325790,9857333320,"(-75.5098023, 6.1856215)","(-75.5106958, 6.1859088)",100.058,0.13341,0.11118
9857325799,9857325814,"(-75.5102268, 6.1849321)","(-75.5107377, 6.1857595)",61.5359,0.08205,0.06837
9857325812,9857325814,"(-75.5108524, 6.1856155)","(-75.5107377, 6.1857595)",13.4205,0.01789,0.01491
9857325814,9857325799,"(-75.5107377, 6.1857595)","(-75.5102268, 6.1849321)",61.5359,0.08205,0.06837
9857325814,9857325812,"(-75.5107377, 6.1857595)","(-75.5108524, 6.1856155)",13.4205,0.01789,0.01491
9857325814,9857333320,"(-75.5107377, 6.1857595)","(-75.5106958, 6.1859088)",6.267,0.00836,0.00696
9857333320,9857325790,"(-75.5106958, 6.1859088)","(-75.5098023, 6.1856215)",100.058,0.13341,0.11118
9857333320,9857325814,"(-75.5106958, 6.1859088)","(-75.5107377, 6.1857595)",6.267,0.00836,0.00696
9857333320,6134203003,"(-75.5106958, 6.1859088)","(-75.5108665, 6.1861187)",19.9362,0.02658,0.02215
9857352343,3937657014,"(-75.5123138, 6.1865535)","(-75.5110151, 6.1825417)",183.241,0.24432,0.2036
9857352343,3937718730,"(-75.5123138, 6.1865535)","(-75.5147347, 6.1947706)",354.5598,0.47275,0.39396
9857352343,6134203003,"(-75.5123138, 6.1865535)","(-75.5108665, 6.1861187)",162.0085,0.21601,0.18001
9857370607,3937718663,"(-75.5080019, 6.1852141)","(-75.507408, 6.187615)",94.3209,0.12576,0.1048
9857806875,3937718930,"(-75.5168358, 6.1828755)","(-75.517446, 6.1822502)",70.3156,0.09375,0.07813
9857806880,8456917030,"(-75.5091083, 6.1846782)","(-75.5083995, 6.1872132)",106.1961,0.14159,0.118
9860720148,3572367344,"(-75.5807246, 6.1659965)","(-75.5806573, 6.1658282)",8.8508,0.0118,0.00983
9860720149,330636789,"(-75.5809721, 6.1664396)","(-75.5811782, 6.1665807)",23.3379,0.03112,0.02593
9860720150,9860720149,"(-75.5808914, 6.1663844)","(-75.5809721, 6.1664396)",9.1379,0.01218,0.01015
9860720150,9860720148,"(-75.5808914, 6.1663844)","(-75.5807246, 6.1659965)",21.5177,0.02869,0.02391
9865704508,3239992758,"(-75.5877668, 6.166061)","(-75.5875034, 6.1663053)",30.1757,0.04023,0.03353
9865704508,1378864843,"(-75.5877668, 6.166061)","(-75.5879053, 6.1659248)",15.9167,0.02122,0.01769
9865704509,1825621038,"(-75.587755, 6.1657428)","(-75.5876634, 6.165642)",10.6017,0.01414,0.01178
9865704509,9865704508,"(-75.587755, 6.1657428)","(-75.5877668, 6.166061)",8.9417,0.01192,0.00994
9865704509,1378864843,"(-75.587755, 6.1657428)","(-75.5879053, 6.1659248)",17.5231,0.02336,0.01947
9865705554,3924033160,"(-75.5865998, 6.1616378)","(-75.5867857, 6.1617022)",20.828,0.02777,0.02314
9867249116,5262699725,"(-75.5674041, 6.129288)","(-75.5687721, 6.1311746)",161.4767,0.2153,0.17942
9867249116,5262699807,"(-75.5674041, 6.129288)","(-75.5673449, 6.1279284)",38.4143,0.05122,0.04268
9867249116,11681503948,"(-75.5674041, 6.129288)","(-75.5697173, 6.1279476)",260.8892,0.34785,0.28988
9869620219,6129660771,"(-75.5866054, 6.1487872)","(-75.5872303, 6.1494206)",71.9415,0.09592,0.07993
9869620227,9660777793,"(-75.5878486, 6.1501539)","(-75.5873095, 6.1494806)",63.0193,0.08403,0.07002
9869620232,5967401057,"(-75.5886707, 6.1506113)","(-75.5887352, 6.1512898)",20.185,0.02691,0.02243
9869620234,5054023539,"(-75.5857149, 6.1499646)","(-75.5864152, 6.1508604)",82.0406,0.10939,0.09116
9869931094,8304903824,"(-75.5733029, 6.144435)","(-75.5738407, 6.144375)",60.0546,0.08007,0.06673
9869967245,8304903541,"(-75.587917, 6.1407975)","(-75.5845421, 6.1461576)",405.1148,0.54015,0.45013
9870086871,6131159287,"(-75.5834001, 6.1362319)","(-75.5840271, 6.1357911)",71.0531,0.09474,0.07895
9870086884,5054023418,"(-75.5819812, 6.1504619)","(-75.5807093, 6.1504781)",141.9753,0.1893,0.15775
9873598442,4042668032,"(-75.577565, 6.1433629)","(-75.5762734, 6.1453273)",154.1801,0.20557,0.17131
9873800430,3354580850,"(-75.574345, 6.1498366)","(-75.5756818, 6.1493124)",149.9297,0.19991,0.16659
9873874914,9426341001,"(-75.5846125, 6.1478632)","(-75.5845156, 6.1484438)",19.43,0.02591,0.02159
9874081166,5054023179,"(-75.5797336, 6.138336)","(-75.581361, 6.138769)",182.0555,0.24274,0.20228
9880728555,8304903832,"(-75.5728805, 6.1462057)","(-75.5745167, 6.144987)",185.7596,0.24768,0.2064
9880728589,4042668026,"(-75.5771947, 6.1466826)","(-75.5764598, 6.1471857)",83.2175,0.11096,0.09246
9880728589,1378835117,"(-75.5771947, 6.1466826)","(-75.5783246, 6.1456083)",129.615,0.17282,0.14402
9880728589,8304903638,"(-75.5771947, 6.1466826)","(-75.5776883, 6.1440697)",91.1998,0.1216,0.10133
9880904674,1378835117,"(-75.5802601, 6.1446722)","(-75.5783246, 6.1456083)",217.6111,0.29015,0.24179
9880904674,1378835250,"(-75.5802601, 6.1446722)","(-75.5803705, 6.1445923)",12.522,0.0167,0.01391
9880904674,4042668076,"(-75.5802601, 6.1446722)","(-75.5764235, 6.1474134)",434.9897,0.57999,0.48332
9882326186,5054023173,"(-75.5823742, 6.1380093)","(-75.5819315, 6.138705)",53.0672,0.07076,0.05896
9882399874,1378835250,"(-75.5806254, 6.1441843)","(-75.5803705, 6.1445923)",30.6316,0.04084,0.03404
9882399879,1378835185,"(-75.5826424, 6.1419269)","(-75.5824382, 6.1411567)",31.2753,0.0417,0.03475
9885002797,7407611696,"(-75.5746494, 6.1505193)","(-75.5751569, 6.1507128)",56.9043,0.07587,0.06323
9885009999,2431157303,"(-75.5742364, 6.1028217)","(-75.5840801, 6.1102753)",1118.1749,1.4909,1.24242
9889238253,6132090743,"(-75.5713275, 6.1454017)","(-75.570091, 6.145467)",138.0349,0.18405,0.15337
9889263496,6067051691,"(-75.56233, 6.1467511)","(-75.562677, 6.1461897)",41.7684,0.05569,0.04641
9889379526,6132090770,"(-75.5713221, 6.1462231)","(-75.5686815, 6.1482678)",300.1959,0.40026,0.33355
9889379564,8304903779,"(-75.569004, 6.1454757)","(-75.5693601, 6.1450857)",41.2044,0.05494,0.04578
9889379575,3354556587,"(-75.567555, 6.1455257)","(-75.5679083, 6.1471315)",59.6047,0.07947,0.06623
9889420286,6819684078,"(-75.5687222, 6.1388438)","(-75.5685758, 6.138082)",26.7684,0.03569,0.02974
9889420286,4042668845,"(-75.5687222, 6.1388438)","(-75.5687924, 6.1390727)",10.0987,0.01346,0.01122
9889420286,8304897010,"(-75.5687222, 6.1388438)","(-75.5652147, 6.1374073)",393.557,0.52474,0.43729
9889557491,9889566520,"(-75.5418273, 6.1446257)","(-75.5397056, 6.1416715)",250.7479,0.37612,0.31343
9889566520,9903288635,"(-75.5397056, 6.1416715)","(-75.5395576, 6.1416126)",16.6017,0.02214,0.01845
9889566520,9889557491,"(-75.5397056, 6.1416715)","(-75.5418273, 6.1446257)",250.7479,0.37612,0.31343
9889566520,7905925819,"(-75.5397056, 6.1416715)","(-75.539298, 6.1395195)",75.3074,0.11296,0.09413
9892204909,3887482977,"(-75.603555, 6.1617081)","(-75.6035171, 6.1618482)",5.747,0.00862,0.00718
9898750569,4044475895,"(-75.5382223, 6.1354531)","(-75.536049, 6.1365986)",244.6862,0.32625,0.27187
9898750574,9903288635,"(-75.5397257, 6.1424696)","(-75.5395576, 6.1416126)",30.3839,0.04051,0.03376
9903288635,9889566520,"(-75.5395576, 6.1416126)","(-75.5397056, 6.1416715)",16.6017,0.02214,0.01845
9903288635,9898750574,"(-75.5395576, 6.1416126)","(-75.5397257, 6.1424696)",30.3839,0.04051,0.03376
9903288635,7905925819,"(-75.5395576, 6.1416126)","(-75.539298, 6.1395195)",65.1648,0.08689,0.07241
9903584318,9903584321,"(-75.5184156, 6.1947845)","(-75.5176914, 6.1944818)",81.2784,0.10837,0.09031
9903584321,6134203487,"(-75.5176914, 6.1944818)","(-75.5173112, 6.1947045)",42.8925,0.05719,0.04766
9903584321,3937714623,"(-75.5176914, 6.1944818)","(-75.5201356, 6.1932523)",274.9817,0.36664,0.30554
9903584321,9903584318,"(-75.5176914, 6.1944818)","(-75.5184156, 6.1947845)",81.2784,0.10837,0.09031
9910833372,1841320710,"(-75.4903667, 6.1753291)","(-75.4903656, 6.1753547)",0.7267,0.00097,0.00081
9910833372,5001818420,"(-75.4903667, 6.1753291)","(-75.490548, 6.1737717)",48.0432,0.06406,0.05338
9910833372,5324852652,"(-75.4903667, 6.1753291)","(-75.4857449, 6.175657)",515.9813,0.68798,0.57331
9910878392,9910878405,"(-75.5053639, 6.1612382)","(-75.5056778, 6.1614916)",35.7472,0.04766,0.03972
9910878399,9910878405,"(-75.5053452, 6.1616889)","(-75.5056778, 6.1614916)",37.5332,0.05004,0.0417
9910878405,9910878392,"(-75.5056778, 6.1614916)","(-75.5053639, 6.1612382)",35.7472,0.04766,0.03972
9910878405,9910878399,"(-75.5056778, 6.1614916)","(-75.5053452, 6.1616889)",37.5332,0.05004,0.0417
9910878405,6134834293,"(-75.5056778, 6.1614916)","(-75.5064087, 6.1617382)",81.8761,0.10917,0.09097
